PDB_id,hyperlink
6J4G,http://doi.org/10.2210/pdb6J4G/pdb
6J8O,http://doi.org/10.2210/pdb6J8O/pdb
6J8Y,http://doi.org/10.2210/pdb6J8Y/pdb
6J9J,http://doi.org/10.2210/pdb6J9J/pdb
6JAT,http://doi.org/10.2210/pdb6JAT/pdb
6JBK,http://doi.org/10.2210/pdb6JBK/pdb
6JCU,http://doi.org/10.2210/pdb6JCU/pdb
6JDG,http://doi.org/10.2210/pdb6JDG/pdb
6JDV,http://doi.org/10.2210/pdb6JDV/pdb
6JE3,http://doi.org/10.2210/pdb6JE3/pdb
6JE4,http://doi.org/10.2210/pdb6JE4/pdb
6JEZ,http://doi.org/10.2210/pdb6JEZ/pdb
6JF6,http://doi.org/10.2210/pdb6JF6/pdb
6JFA,http://doi.org/10.2210/pdb6JFA/pdb
6JFO,http://doi.org/10.2210/pdb6JFO/pdb
6JFU,http://doi.org/10.2210/pdb6JFU/pdb
6JH8,http://doi.org/10.2210/pdb6JH8/pdb
6JH9,http://doi.org/10.2210/pdb6JH9/pdb
6JHE,http://doi.org/10.2210/pdb6JHE/pdb
6JI2,http://doi.org/10.2210/pdb6JI2/pdb
6JIP,http://doi.org/10.2210/pdb6JIP/pdb
6JLH,http://doi.org/10.2210/pdb6JLH/pdb
6JLJ,http://doi.org/10.2210/pdb6JLJ/pdb
6JNF,http://doi.org/10.2210/pdb6JNF/pdb
6JOD,http://doi.org/10.2210/pdb6JOD/pdb
6JOZ,http://doi.org/10.2210/pdb6JOZ/pdb
6JP3,http://doi.org/10.2210/pdb6JP3/pdb
44383,http://doi.org/10.2210/pdb6JUL/pdb
6JUP,http://doi.org/10.2210/pdb6JUP/pdb
6JUQ,http://doi.org/10.2210/pdb6JUQ/pdb
6JVY,http://doi.org/10.2210/pdb6JVY/pdb
6JWJ,http://doi.org/10.2210/pdb6JWJ/pdb
6JXU,http://doi.org/10.2210/pdb6JXU/pdb
6JXV,http://doi.org/10.2210/pdb6JXV/pdb
6JXW,http://doi.org/10.2210/pdb6JXW/pdb
6K07,http://doi.org/10.2210/pdb6K07/pdb
6K0T,http://doi.org/10.2210/pdb6K0T/pdb
6K60,http://doi.org/10.2210/pdb6K60/pdb
6K61,http://doi.org/10.2210/pdb6K61/pdb
6K7T,http://doi.org/10.2210/pdb6K7T/pdb
6KAC,http://doi.org/10.2210/pdb6KAC/pdb
6KC7,http://doi.org/10.2210/pdb6KC7/pdb
6KC8,http://doi.org/10.2210/pdb6KC8/pdb
6KDA,http://doi.org/10.2210/pdb6KDA/pdb
6KDB,http://doi.org/10.2210/pdb6KDB/pdb
6KDI,http://doi.org/10.2210/pdb6KDI/pdb
6KDJ,http://doi.org/10.2210/pdb6KDJ/pdb
6KDM,http://doi.org/10.2210/pdb6KDM/pdb
6KDV,http://doi.org/10.2210/pdb6KDV/pdb
6KHI,http://doi.org/10.2210/pdb6KHI/pdb
6KJ6,http://doi.org/10.2210/pdb6KJ6/pdb
6KKB,http://doi.org/10.2210/pdb6KKB/pdb
6KKS,http://doi.org/10.2210/pdb6KKS/pdb
6KMJ,http://doi.org/10.2210/pdb6KMJ/pdb
6KN7,http://doi.org/10.2210/pdb6KN7/pdb
6KON,http://doi.org/10.2210/pdb6KON/pdb
6KOO,http://doi.org/10.2210/pdb6KOO/pdb
6KOP,http://doi.org/10.2210/pdb6KOP/pdb
6KOQ,http://doi.org/10.2210/pdb6KOQ/pdb
6KQD,http://doi.org/10.2210/pdb6KQD/pdb
6KQE,http://doi.org/10.2210/pdb6KQE/pdb
6KQF,http://doi.org/10.2210/pdb6KQF/pdb
6KQG,http://doi.org/10.2210/pdb6KQG/pdb
6KQH,http://doi.org/10.2210/pdb6KQH/pdb
6KQL,http://doi.org/10.2210/pdb6KQL/pdb
6KUJ,http://doi.org/10.2210/pdb6KUJ/pdb
6KUK,http://doi.org/10.2210/pdb6KUK/pdb
6KUV,http://doi.org/10.2210/pdb6KUV/pdb
6KVM,http://doi.org/10.2210/pdb6KVM/pdb
6KWQ,http://doi.org/10.2210/pdb6KWQ/pdb
6L0V,http://doi.org/10.2210/pdb6L0V/pdb
6L3G,http://doi.org/10.2210/pdb6L3G/pdb
6L6L,http://doi.org/10.2210/pdb6L6L/pdb
6L6Q,http://doi.org/10.2210/pdb6L6Q/pdb
6L74,http://doi.org/10.2210/pdb6L74/pdb
6L7C,http://doi.org/10.2210/pdb6L7C/pdb
6L7O,http://doi.org/10.2210/pdb6L7O/pdb
6L96,http://doi.org/10.2210/pdb6L96/pdb
6L9F,http://doi.org/10.2210/pdb6L9F/pdb
6LAE,http://doi.org/10.2210/pdb6LAE/pdb
6LC1,http://doi.org/10.2210/pdb6LC1/pdb
6LLB,http://doi.org/10.2210/pdb6LLB/pdb
6LPB,http://doi.org/10.2210/pdb6LPB/pdb
6LRY,http://doi.org/10.2210/pdb6LRY/pdb
6LTS,http://doi.org/10.2210/pdb6LTS/pdb
6M1I,http://doi.org/10.2210/pdb6M1I/pdb
6MF5,http://doi.org/10.2210/pdb6MF5/pdb
6MF6,http://doi.org/10.2210/pdb6MF6/pdb
6MGQ,http://doi.org/10.2210/pdb6MGQ/pdb
6MP3,http://doi.org/10.2210/pdb6MP3/pdb
6MPP,http://doi.org/10.2210/pdb6MPP/pdb
6MRJ,http://doi.org/10.2210/pdb6MRJ/pdb
6MS7,http://doi.org/10.2210/pdb6MS7/pdb
6MSL,http://doi.org/10.2210/pdb6MSL/pdb
6MSU,http://doi.org/10.2210/pdb6MSU/pdb
6NCA,http://doi.org/10.2210/pdb6NCA/pdb
6NF7,http://doi.org/10.2210/pdb6NF7/pdb
6NI2,http://doi.org/10.2210/pdb6NI2/pdb
6NID,http://doi.org/10.2210/pdb6NID/pdb
6NIX,http://doi.org/10.2210/pdb6NIX/pdb
6NJQ,http://doi.org/10.2210/pdb6NJQ/pdb
6NJU,http://doi.org/10.2210/pdb6NJU/pdb
6NKR,http://doi.org/10.2210/pdb6NKR/pdb
6NKU,http://doi.org/10.2210/pdb6NKU/pdb
6NPR,http://doi.org/10.2210/pdb6NPR/pdb
6NQ3,http://doi.org/10.2210/pdb6NQ3/pdb
6NSM,http://doi.org/10.2210/pdb6NSM/pdb
6NWE,http://doi.org/10.2210/pdb6NWE/pdb
6NWK,http://doi.org/10.2210/pdb6NWK/pdb
6O23,http://doi.org/10.2210/pdb6O23/pdb
6O26,http://doi.org/10.2210/pdb6O26/pdb
6O3G,http://doi.org/10.2210/pdb6O3G/pdb
6O3L,http://doi.org/10.2210/pdb6O3L/pdb
6O3T,http://doi.org/10.2210/pdb6O3T/pdb
6O40,http://doi.org/10.2210/pdb6O40/pdb
6O42,http://doi.org/10.2210/pdb6O42/pdb
6O4Y,http://doi.org/10.2210/pdb6O4Y/pdb
6O4Z,http://doi.org/10.2210/pdb6O4Z/pdb
6O51,http://doi.org/10.2210/pdb6O51/pdb
6O53,http://doi.org/10.2210/pdb6O53/pdb
6O5O,http://doi.org/10.2210/pdb6O5O/pdb
6O6K,http://doi.org/10.2210/pdb6O6K/pdb
6O6P,http://doi.org/10.2210/pdb6O6P/pdb
6O8E,http://doi.org/10.2210/pdb6O8E/pdb
6O8G,http://doi.org/10.2210/pdb6O8G/pdb
6O8H,http://doi.org/10.2210/pdb6O8H/pdb
6O9B,http://doi.org/10.2210/pdb6O9B/pdb
6O9C,http://doi.org/10.2210/pdb6O9C/pdb
6O9E,http://doi.org/10.2210/pdb6O9E/pdb
6OBJ,http://doi.org/10.2210/pdb6OBJ/pdb
6OEM,http://doi.org/10.2210/pdb6OEM/pdb
6OER,http://doi.org/10.2210/pdb6OER/pdb
6OES,http://doi.org/10.2210/pdb6OES/pdb
6OIE,http://doi.org/10.2210/pdb6OIE/pdb
6OJ7,http://doi.org/10.2210/pdb6OJ7/pdb
6OM2,http://doi.org/10.2210/pdb6OM2/pdb
6OMM,http://doi.org/10.2210/pdb6OMM/pdb
6ONI,http://doi.org/10.2210/pdb6ONI/pdb
6ONJ,http://doi.org/10.2210/pdb6ONJ/pdb
6OPM,http://doi.org/10.2210/pdb6OPM/pdb
6OS0,http://doi.org/10.2210/pdb6OS0/pdb
6OS1,http://doi.org/10.2210/pdb6OS1/pdb
6OS2,http://doi.org/10.2210/pdb6OS2/pdb
6OV7,http://doi.org/10.2210/pdb6OV7/pdb
6OYY,http://doi.org/10.2210/pdb6OYY/pdb
6P09,http://doi.org/10.2210/pdb6P09/pdb
6P0E,http://doi.org/10.2210/pdb6P0E/pdb
6P0G,http://doi.org/10.2210/pdb6P0G/pdb
6P1H,http://doi.org/10.2210/pdb6P1H/pdb
6P23,http://doi.org/10.2210/pdb6P23/pdb
6P2C,http://doi.org/10.2210/pdb6P2C/pdb
6P2F,http://doi.org/10.2210/pdb6P2F/pdb
6P2S,http://doi.org/10.2210/pdb6P2S/pdb
6P5A,http://doi.org/10.2210/pdb6P5A/pdb
6P6A,http://doi.org/10.2210/pdb6P6A/pdb
6P6E,http://doi.org/10.2210/pdb6P6E/pdb
6P7E,http://doi.org/10.2210/pdb6P7E/pdb
6P7P,http://doi.org/10.2210/pdb6P7P/pdb
6P7Q,http://doi.org/10.2210/pdb6P7Q/pdb
6P8S,http://doi.org/10.2210/pdb6P8S/pdb
6P8U,http://doi.org/10.2210/pdb6P8U/pdb
6P93,http://doi.org/10.2210/pdb6P93/pdb
6P9X,http://doi.org/10.2210/pdb6P9X/pdb
6P9Y,http://doi.org/10.2210/pdb6P9Y/pdb
6PAU,http://doi.org/10.2210/pdb6PAU/pdb
6PAV,http://doi.org/10.2210/pdb6PAV/pdb
6PB0,http://doi.org/10.2210/pdb6PB0/pdb
6PB1,http://doi.org/10.2210/pdb6PB1/pdb
6PBD,http://doi.org/10.2210/pdb6PBD/pdb
6PBH,http://doi.org/10.2210/pdb6PBH/pdb
6PBV,http://doi.org/10.2210/pdb6PBV/pdb
6PBW,http://doi.org/10.2210/pdb6PBW/pdb
6PDQ,http://doi.org/10.2210/pdb6PDQ/pdb
6PDZ,http://doi.org/10.2210/pdb6PDZ/pdb
6PEK,http://doi.org/10.2210/pdb6PEK/pdb
6PEU,http://doi.org/10.2210/pdb6PEU/pdb
6PFO,http://doi.org/10.2210/pdb6PFO/pdb
6PFY,http://doi.org/10.2210/pdb6PFY/pdb
6PGQ,http://doi.org/10.2210/pdb6PGQ/pdb
6PH5,http://doi.org/10.2210/pdb6PH5/pdb
6PH6,http://doi.org/10.2210/pdb6PH6/pdb
6PIJ,http://doi.org/10.2210/pdb6PIJ/pdb
6PIT,http://doi.org/10.2210/pdb6PIT/pdb
6PJ4,http://doi.org/10.2210/pdb6PJ4/pdb
6PJ5,http://doi.org/10.2210/pdb6PJ5/pdb
6PJ8,http://doi.org/10.2210/pdb6PJ8/pdb
6PJA,http://doi.org/10.2210/pdb6PJA/pdb
6PJP,http://doi.org/10.2210/pdb6PJP/pdb
6PNJ,http://doi.org/10.2210/pdb6PNJ/pdb
6PPM,http://doi.org/10.2210/pdb6PPM/pdb
6PQR,http://doi.org/10.2210/pdb6PQR/pdb
6PQU,http://doi.org/10.2210/pdb6PQU/pdb
6PQY,http://doi.org/10.2210/pdb6PQY/pdb
6PR5,http://doi.org/10.2210/pdb6PR5/pdb
6PT2,http://doi.org/10.2210/pdb6PT2/pdb
6PUT,http://doi.org/10.2210/pdb6PUT/pdb
6PWC,http://doi.org/10.2210/pdb6PWC/pdb
6PX6,http://doi.org/10.2210/pdb6PX6/pdb
6PXC,http://doi.org/10.2210/pdb6PXC/pdb
6PXQ,http://doi.org/10.2210/pdb6PXQ/pdb
6PY2,http://doi.org/10.2210/pdb6PY2/pdb
6PYJ,http://doi.org/10.2210/pdb6PYJ/pdb
6PYL,http://doi.org/10.2210/pdb6PYL/pdb
6PZ3,http://doi.org/10.2210/pdb6PZ3/pdb
6Q02,http://doi.org/10.2210/pdb6Q02/pdb
6Q0M,http://doi.org/10.2210/pdb6Q0M/pdb
6Q0N,http://doi.org/10.2210/pdb6Q0N/pdb
6Q0U,http://doi.org/10.2210/pdb6Q0U/pdb
6Q1H,http://doi.org/10.2210/pdb6Q1H/pdb
6Q53,http://doi.org/10.2210/pdb6Q53/pdb
6Q67,http://doi.org/10.2210/pdb6Q67/pdb
6Q68,http://doi.org/10.2210/pdb6Q68/pdb
6Q9F,http://doi.org/10.2210/pdb6Q9F/pdb
6QBB,http://doi.org/10.2210/pdb6QBB/pdb
6QDR,http://doi.org/10.2210/pdb6QDR/pdb
6QDT,http://doi.org/10.2210/pdb6QDT/pdb
6QDW,http://doi.org/10.2210/pdb6QDW/pdb
6QEC,http://doi.org/10.2210/pdb6QEC/pdb
6QEV,http://doi.org/10.2210/pdb6QEV/pdb
6QFK,http://doi.org/10.2210/pdb6QFK/pdb
6QH1,http://doi.org/10.2210/pdb6QH1/pdb
6QJ7,http://doi.org/10.2210/pdb6QJ7/pdb
6QK8,http://doi.org/10.2210/pdb6QK8/pdb
6QLD,http://doi.org/10.2210/pdb6QLD/pdb
6QMP,http://doi.org/10.2210/pdb6QMP/pdb
6QMQ,http://doi.org/10.2210/pdb6QMQ/pdb
6QMS,http://doi.org/10.2210/pdb6QMS/pdb
6QNS,http://doi.org/10.2210/pdb6QNS/pdb
6QP2,http://doi.org/10.2210/pdb6QP2/pdb
6QPH,http://doi.org/10.2210/pdb6QPH/pdb
6QXZ,http://doi.org/10.2210/pdb6QXZ/pdb
6R2L,http://doi.org/10.2210/pdb6R2L/pdb
6R5G,http://doi.org/10.2210/pdb6R5G/pdb
6R64,http://doi.org/10.2210/pdb6R64/pdb
6R7B,http://doi.org/10.2210/pdb6R7B/pdb
6R7W,http://doi.org/10.2210/pdb6R7W/pdb
6R8I,http://doi.org/10.2210/pdb6R8I/pdb
6RCL,http://doi.org/10.2210/pdb6RCL/pdb
6RHZ,http://doi.org/10.2210/pdb6RHZ/pdb
6RID,http://doi.org/10.2210/pdb6RID/pdb
6RIE,http://doi.org/10.2210/pdb6RIE/pdb
6RIR,http://doi.org/10.2210/pdb6RIR/pdb
6RJ9,http://doi.org/10.2210/pdb6RJ9/pdb
6RJD,http://doi.org/10.2210/pdb6RJD/pdb
6RJG,http://doi.org/10.2210/pdb6RJG/pdb
6RJP,http://doi.org/10.2210/pdb6RJP/pdb
6RKO,http://doi.org/10.2210/pdb6RKO/pdb
6RKS,http://doi.org/10.2210/pdb6RKS/pdb
6RM8,http://doi.org/10.2210/pdb6RM8/pdb
6ROY,http://doi.org/10.2210/pdb6ROY/pdb
6RP9,http://doi.org/10.2210/pdb6RP9/pdb
6RPA,http://doi.org/10.2210/pdb6RPA/pdb
6RPB,http://doi.org/10.2210/pdb6RPB/pdb
6RPR,http://doi.org/10.2210/pdb6RPR/pdb
6RQF,http://doi.org/10.2210/pdb6RQF/pdb
6RQX,http://doi.org/10.2210/pdb6RQX/pdb
6RT5,http://doi.org/10.2210/pdb6RT5/pdb
6RT6,http://doi.org/10.2210/pdb6RT6/pdb
6RUP,http://doi.org/10.2210/pdb6RUP/pdb
6RWL,http://doi.org/10.2210/pdb6RWL/pdb
6RYF,http://doi.org/10.2210/pdb6RYF/pdb
6RYO,http://doi.org/10.2210/pdb6RYO/pdb
6S0K,http://doi.org/10.2210/pdb6S0K/pdb
6S0Y,http://doi.org/10.2210/pdb6S0Y/pdb
6S1M,http://doi.org/10.2210/pdb6S1M/pdb
6S1U,http://doi.org/10.2210/pdb6S1U/pdb
6S22,http://doi.org/10.2210/pdb6S22/pdb
6S24,http://doi.org/10.2210/pdb6S24/pdb
6S35,http://doi.org/10.2210/pdb6S35/pdb
6S6Q,http://doi.org/10.2210/pdb6S6Q/pdb
6S7O,http://doi.org/10.2210/pdb6S7O/pdb
6S7T,http://doi.org/10.2210/pdb6S7T/pdb
6S9K,http://doi.org/10.2210/pdb6S9K/pdb
6S9L,http://doi.org/10.2210/pdb6S9L/pdb
6SA8,http://doi.org/10.2210/pdb6SA8/pdb
6SAT,http://doi.org/10.2210/pdb6SAT/pdb
6SCE,http://doi.org/10.2210/pdb6SCE/pdb
6SCF,http://doi.org/10.2210/pdb6SCF/pdb
6SEN,http://doi.org/10.2210/pdb6SEN/pdb
6SEO,http://doi.org/10.2210/pdb6SEO/pdb
6SH9,http://doi.org/10.2210/pdb6SH9/pdb
6SLG,http://doi.org/10.2210/pdb6SLG/pdb
6SNC,http://doi.org/10.2210/pdb6SNC/pdb
6SND,http://doi.org/10.2210/pdb6SND/pdb
6SOF,http://doi.org/10.2210/pdb6SOF/pdb
6SPB,http://doi.org/10.2210/pdb6SPB/pdb
6SPC,http://doi.org/10.2210/pdb6SPC/pdb
6SPD,http://doi.org/10.2210/pdb6SPD/pdb
6SPW,http://doi.org/10.2210/pdb6SPW/pdb
6SPZ,http://doi.org/10.2210/pdb6SPZ/pdb
6SSQ,http://doi.org/10.2210/pdb6SSQ/pdb
6STI,http://doi.org/10.2210/pdb6STI/pdb
6SW9,http://doi.org/10.2210/pdb6SW9/pdb
6SWE,http://doi.org/10.2210/pdb6SWE/pdb
6SXB,http://doi.org/10.2210/pdb6SXB/pdb
6SY4,http://doi.org/10.2210/pdb6SY4/pdb
6SY6,http://doi.org/10.2210/pdb6SY6/pdb
6T1Y,http://doi.org/10.2210/pdb6T1Y/pdb
6T21,http://doi.org/10.2210/pdb6T21/pdb
6T22,http://doi.org/10.2210/pdb6T22/pdb
6T2D,http://doi.org/10.2210/pdb6T2D/pdb
6T2F,http://doi.org/10.2210/pdb6T2F/pdb
6T7Y,http://doi.org/10.2210/pdb6T7Y/pdb
6T8B,http://doi.org/10.2210/pdb6T8B/pdb
6T8G,http://doi.org/10.2210/pdb6T8G/pdb
6T8H,http://doi.org/10.2210/pdb6T8H/pdb
6T8O,http://doi.org/10.2210/pdb6T8O/pdb
6TBZ,http://doi.org/10.2210/pdb6TBZ/pdb
6TCE,http://doi.org/10.2210/pdb6TCE/pdb
6TM5,http://doi.org/10.2210/pdb6TM5/pdb
6TMF,http://doi.org/10.2210/pdb6TMF/pdb
6TNZ,http://doi.org/10.2210/pdb6TNZ/pdb
6TPH,http://doi.org/10.2210/pdb6TPH/pdb
6TTK,http://doi.org/10.2210/pdb6TTK/pdb
6TTU,http://doi.org/10.2210/pdb6TTU/pdb
6TY9,http://doi.org/10.2210/pdb6TY9/pdb
6TYE,http://doi.org/10.2210/pdb6TYE/pdb
6TYF,http://doi.org/10.2210/pdb6TYF/pdb
6TYG,http://doi.org/10.2210/pdb6TYG/pdb
6TYT,http://doi.org/10.2210/pdb6TYT/pdb
6TYU,http://doi.org/10.2210/pdb6TYU/pdb
6TYV,http://doi.org/10.2210/pdb6TYV/pdb
6TZ1,http://doi.org/10.2210/pdb6TZ1/pdb
6TZ2,http://doi.org/10.2210/pdb6TZ2/pdb
6TZC,http://doi.org/10.2210/pdb6TZC/pdb
6U15,http://doi.org/10.2210/pdb6U15/pdb
6U2F,http://doi.org/10.2210/pdb6U2F/pdb
6U39,http://doi.org/10.2210/pdb6U39/pdb
6U3I,http://doi.org/10.2210/pdb6U3I/pdb
6U3M,http://doi.org/10.2210/pdb6U3M/pdb
6U3N,http://doi.org/10.2210/pdb6U3N/pdb
6U3O,http://doi.org/10.2210/pdb6U3O/pdb
6U7T,http://doi.org/10.2210/pdb6U7T/pdb
6U81,http://doi.org/10.2210/pdb6U81/pdb
6U82,http://doi.org/10.2210/pdb6U82/pdb
6U9X,http://doi.org/10.2210/pdb6U9X/pdb
6UC5,http://doi.org/10.2210/pdb6UC5/pdb
6UEB,http://doi.org/10.2210/pdb6UEB/pdb
6UGD,http://doi.org/10.2210/pdb6UGD/pdb
6UGE,http://doi.org/10.2210/pdb6UGE/pdb
6UGM,http://doi.org/10.2210/pdb6UGM/pdb
6UH5,http://doi.org/10.2210/pdb6UH5/pdb
6UI2,http://doi.org/10.2210/pdb6UI2/pdb
6UIR,http://doi.org/10.2210/pdb6UIR/pdb
6UKE,http://doi.org/10.2210/pdb6UKE/pdb
6UKG,http://doi.org/10.2210/pdb6UKG/pdb
6UOM,http://doi.org/10.2210/pdb6UOM/pdb
6UV2,http://doi.org/10.2210/pdb6UV2/pdb
6UV3,http://doi.org/10.2210/pdb6UV3/pdb
6UVO,http://doi.org/10.2210/pdb6UVO/pdb
6UVW,http://doi.org/10.2210/pdb6UVW/pdb
6UW0,http://doi.org/10.2210/pdb6UW0/pdb
6UWG,http://doi.org/10.2210/pdb6UWG/pdb
6UWH,http://doi.org/10.2210/pdb6UWH/pdb
6UWJ,http://doi.org/10.2210/pdb6UWJ/pdb
6UWK,http://doi.org/10.2210/pdb6UWK/pdb
6UYI,http://doi.org/10.2210/pdb6UYI/pdb
6UYO,http://doi.org/10.2210/pdb6UYO/pdb
6UYX,http://doi.org/10.2210/pdb6UYX/pdb
6V0V,http://doi.org/10.2210/pdb6V0V/pdb
6V2H,http://doi.org/10.2210/pdb6V2H/pdb
6V55,http://doi.org/10.2210/pdb6V55/pdb
6V62,http://doi.org/10.2210/pdb6V62/pdb
6V63,http://doi.org/10.2210/pdb6V63/pdb
6V7O,http://doi.org/10.2210/pdb6V7O/pdb
6VBO,http://doi.org/10.2210/pdb6VBO/pdb
6VBP,http://doi.org/10.2210/pdb6VBP/pdb
6VBQ,http://doi.org/10.2210/pdb6VBQ/pdb
6VBW,http://doi.org/10.2210/pdb6VBW/pdb
6VCS,http://doi.org/10.2210/pdb6VCS/pdb
6VDB,http://doi.org/10.2210/pdb6VDB/pdb
6VDD,http://doi.org/10.2210/pdb6VDD/pdb
6VO5,http://doi.org/10.2210/pdb6VO5/pdb
6XVD,http://doi.org/10.2210/pdb6XVD/pdb
6Y1J,http://doi.org/10.2210/pdb6Y1J/pdb
6Y42,http://doi.org/10.2210/pdb6Y42/pdb
