Pair_ID,num_nodes,num_edges,density,is_connected,avg_clustering,transitivity,assortativity,max_degree,min_degree,avg_degree,avg_betweenness,avg_closeness,diameter,radius,avg_is_ligand,num_unique_residues,residue_ALA_count,residue_ARG_count,residue_ASN_count,residue_ASP_count,residue_GLN_count,residue_GLU_count,residue_HIS_count,residue_ILE_count,residue_LEU_count,residue_LYS_count,residue_MET_count,residue_PHE_count,residue_PRO_count,residue_THR_count,residue_TRP_count,residue_TYR_count,residue_VAL_count,node_type_1_count,node_type_2_count,node_type_4_count,node_type_8_count,node_type_10_count,node_type_16_count,node_type_17_count,node_type_32_count,node_type_36_count,avg_edge_distance,min_edge_distance,max_edge_distance,edge_type_128_count,edge_type_256_count,edge_type_384_count,edge_type_512_count,edge_type_1024_count,edge_type_2048_count,edge_type_2560_count,Label_gt_0,Label_gt_1pct,Label_gt_2pct,Label_gt_3pct,Label_gt_4pct,Label_gt_5pct,Label_gt_6pct,Label_gt_7pct,Label_gt_8pct,Label_gt_9pct,Label_gt_10pct,Label
29,7,9,0.42857142857142855,1,0.0,0,-0.9367088607594948,5,1,2.5714285714285716,0.12380952380952381,0.6319727891156462,3,2,0.2857142857142857,2,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4.529283517486634,3.550378369779178,5.886303307749436,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,8,0.5333333333333333,1,0.0,0,-1.0,4,2,2.6666666666666665,0.11666666666666668,0.6944444444444445,2,2,0.6666666666666666,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4.263601725393473,2.9003538490927174,5.457778716478546,0,0,0,0,0,7,1,1,1,1,0,0,0,0,0,0,0,0,0
35,6,8,0.5333333333333333,1,0.0,0,-1.0,4,2,2.6666666666666665,0.11666666666666668,0.6944444444444445,2,2,0.3333333333333333,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3.9094603315534204,3.0817070152344517,4.900658162038963,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0
37,7,11,0.5238095238095238,1,0.0,0,-0.6739130434782586,4,2,3.142857142857143,0.10476190476190476,0.6636363636363635,3,2,0.42857142857142855,2,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4.0804283742722465,2.783671183424109,5.739001476280604,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0
41,9,13,0.3611111111111111,1,0.0,0,-0.540284360189574,5,1,2.888888888888889,0.11904761904761901,0.5612235068375419,3,2,0.5555555555555556,2,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,4.637232180608784,2.299227864383254,5.866450207255914,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,9,0.42857142857142855,1,0.0,0,-0.9367088607594948,5,1,2.5714285714285716,0.1238095238095238,0.6319727891156462,3,2,0.2857142857142857,2,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4.296758671282427,3.218697104566269,5.24650014023045,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.505560792014505,3.435192705177253,3.5744657017517185,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
51,6,8,0.5333333333333333,1,0.0,0,-1.0,4,2,2.6666666666666665,0.1166666666666667,0.6944444444444445,2,2,0.6666666666666666,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3.851184114715472,3.2219920824751878,4.673722962606414,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0
52,7,9,0.42857142857142855,1,0.0,0,-0.666666666666667,4,1,2.5714285714285716,0.14285714285714285,0.6045145330859617,3,2,0.42857142857142855,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,4.914642534308697,3.8114882295643726,5.9613331679439705,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
61,9,15,0.4166666666666667,1,0.0,0,-0.46907216494845355,5,1,3.3333333333333335,0.10317460317460317,0.5948631615298283,3,2,0.4444444444444444,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,4.825764925790778,3.3542999012711148,5.93735322881675,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,7,7,0.3333333333333333,1,0.0,0,-0.6065573770491793,4,1,2.0,0.18095238095238095,0.544824223395652,3,2,0.5714285714285714,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,5.3339642143137445,4.422722189639187,5.996685720003117,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,7,8,0.38095238095238093,1,0.0,0,-0.6,4,1,2.2857142857142856,0.16190476190476194,0.5710979496693782,3,2,0.42857142857142855,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5.50796326039192,4.748502325293401,5.969507860979613,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,4,4,0.6666666666666666,1,0.0,0,,2,2,2.0,0.16666666666666666,0.75,2,2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3.7282164777057014,3.6612710052815074,3.7565729881438545,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81,6,9,0.6,1,0.0,0,,3,3,3.0,0.09999999999999999,0.7142857142857143,2,2,0.5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5.001068123801165,4.310554638152491,5.659306102605553,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222222,3,2,0.4,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5.642264860126094,5.248449650207123,5.899201712733604,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
90,5,4,0.4,1,0.0,0,-0.3333333333333333,2,1,1.6,0.3333333333333333,0.5219047619047619,4,2,0.6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,3.6577604455602097,3.395683224555227,3.7756528592322254,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,8,15,0.5357142857142857,1,0.0,0,-0.25000000000001804,4,3,3.75,0.08333333333333331,0.6708333333333333,3,2,0.5,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4.884084903125395,3.965286021076282,5.612809742973514,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,7,8,0.38095238095238093,1,0.0,0,-0.9310344827586207,4,1,2.2857142857142856,0.1619047619047619,0.5700680272108842,4,2,0.2857142857142857,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4.844943546025348,3.5667866245857436,5.910228344580903,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
113,6,5,0.3333333333333333,1,0.0,0,-0.7391304347826096,4,1,1.6666666666666667,0.21666666666666667,0.5625,3,2,0.6666666666666666,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5.006981814118741,4.169944216124901,5.661671284756325,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
114,12,15,0.22727272727272727,1,0.0,0,-0.489898989898991,6,1,2.5,0.1272727272727273,0.4555822649572649,4,2,0.5,2,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,1,4.851840872567867,2.939565575444861,5.957981257985702,0,0,0,0,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0
115,4,4,0.6666666666666666,1,0.0,0,,2,2,2.0,0.16666666666666666,0.75,2,2,0.5,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5.234111894123326,4.5079670310507725,5.832612012260302,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118,6,5,0.3333333333333333,1,0.0,0,-0.3333333333333341,3,1,1.6666666666666667,0.26666666666666666,0.5081955081955082,4,2,0.5,3,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3.6748097024076904,3.6246230698298763,3.7217526667052745,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
119,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.75,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.7696714494072374,3.7558260063242828,3.7961065008402715,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
122,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.668818521902646,3.594096400090984,3.7919697390011473,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
123,5,4,0.4,1,0.0,0,-0.3333333333333333,2,1,1.6,0.3333333333333333,0.5219047619047619,4,2,0.6,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3.638300560603795,3.5576342481065475,3.6819888101113816,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
127,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.25,3,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.5397520589543845,3.4108551412625387,3.6585962529627496,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
137,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.25,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4.972545938285889,3.73966106616228,5.641380618829358,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0
138,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.25,3,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.5397960603554286,3.411185599930745,3.6581974998510813,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
148,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.25,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4.97228109247677,3.7394828810220733,5.640982895983464,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0
151,6,5,0.3333333333333333,1,0.0,0,-0.7391304347826096,4,1,1.6666666666666667,0.21666666666666667,0.5625,3,2,0.6666666666666666,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4.690039660238702,3.5747557752660235,5.734185529593758,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0
156,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.451430347535305,3.2605286400069198,3.630145956715424,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
160,5,5,0.5,1,0.0,0,-0.6666666666666623,3,1,2.0,0.19999999999999998,0.6409523809523809,3,2,0.4,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,5.110034855882734,4.194400209215683,5.509350419928064,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
161,6,8,0.5333333333333333,1,0.0,0,-1.0,4,2,2.6666666666666665,0.1166666666666667,0.6944444444444445,2,2,0.3333333333333333,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4.05905698743816,2.6125742111787065,5.242159994219247,0,0,0,0,0,7,1,1,1,1,0,0,0,0,0,0,0,0,0
170,6,5,0.3333333333333333,1,0.0,0,-0.3333333333333341,3,1,1.6666666666666667,0.26666666666666666,0.5081955081955082,4,2,0.5,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3.5297529711258973,3.3367335069624304,3.7895353590059337,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3.4571677826581975,3.1815491847185204,3.660306473338056,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,6,7,0.4666666666666667,1,0.0,0,-0.8666666666666683,4,1,2.3333333333333335,0.15,0.638888888888889,3,2,0.3333333333333333,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4.989820468373632,3.588620774333151,5.9363295198046595,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
175,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,3,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.6785580630735963,3.582626202383376,3.7503903299144707,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
176,6,8,0.5333333333333333,1,0.0,0,-1.0,4,2,2.6666666666666665,0.1166666666666667,0.6944444444444445,2,2,0.6666666666666666,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4.334771919131666,2.8813808553130635,5.999737354111292,0,0,0,0,0,7,1,1,1,1,0,0,0,0,0,0,0,0,0
179,5,4,0.4,1,0.0,0,-0.3333333333333333,2,1,1.6,0.3333333333333333,0.5219047619047619,4,2,0.6,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3.4700651751320595,3.4358140686742864,3.547314931437618,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
183,7,9,0.42857142857142855,1,0.0,0,-0.666666666666667,4,1,2.5714285714285716,0.14285714285714285,0.6045145330859617,3,2,0.42857142857142855,3,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,3.8289731915511527,2.5017880878006817,5.169704309556205,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0
193,6,5,0.3333333333333333,1,0.0,0,-0.3333333333333341,3,1,1.6666666666666667,0.26666666666666666,0.5081955081955082,4,2,0.5,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3.5653934159184857,3.4199375806772037,3.700817927348379,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
194,4,4,0.6666666666666666,1,0.0,0,,2,2,2.0,0.16666666666666666,0.75,2,2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3.453900072022942,3.1212475972939666,3.71564684938129,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,6,7,0.4666666666666667,1,0.0,0,-0.8666666666666683,4,1,2.3333333333333335,0.15,0.638888888888889,3,2,0.3333333333333333,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4.985925942295471,4.018718834406783,5.502956027280844,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
200,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.75,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4.5719559886488055,4.078662094578839,4.891101843275176,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0
207,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222223,3,2,0.4,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3.618148427435226,3.445311602502691,3.7098003717287296,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
211,6,8,0.5333333333333333,1,0.0,0,-1.0,4,2,2.6666666666666665,0.1166666666666667,0.6944444444444445,2,2,0.3333333333333333,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3.8834259480122437,2.6700438388400123,4.924285495012803,0,0,0,0,0,7,1,1,1,1,0,0,0,0,0,0,0,0,0
213,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.25,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.666859278723726,3.6220958551797544,3.7125462213297267,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
214,5,4,0.4,1,0.0,0,-1.0,4,1,1.6,0.2,0.6571428571428571,2,1,0.8,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.914856378587715,3.781153769279733,5.880883203171684,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.6516687650561614,3.473781449429184,3.7636106662253903,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
220,6,6,0.4,1,0.0,0,-0.7333333333333336,4,1,2.0,0.18333333333333335,0.5972222222222222,3,2,0.6666666666666666,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,5.0626015477354835,4.059013707162349,5.834593058461488,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0
224,5,5,0.5,1,0.0,0,-0.6666666666666623,3,1,2.0,0.19999999999999998,0.6409523809523809,3,2,0.4,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3.6647470831480966,3.440856859340371,3.767378840716878,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228,6,8,0.5333333333333333,1,0.0,0,-1.0,4,2,2.6666666666666665,0.1166666666666667,0.6944444444444445,2,2,0.3333333333333333,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3.8932164742912843,2.2643967875769997,5.228973890691826,0,0,0,0,0,7,1,1,1,1,0,0,0,0,0,0,0,0,0
232,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.25,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.638106623829684,3.5716947075175245,3.709999455181789,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
233,9,12,0.3333333333333333,1,0.0,0,-0.6415094339622656,5,1,2.6666666666666665,0.14285714285714285,0.5162671088502291,4,2,0.6666666666666666,3,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4.760171763060274,3.4472957116133154,5.767535481771046,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0
235,11,11,0.2,1,0.0,0,-0.0999999999999994,3,1,2.0,0.28080808080808084,0.297736891423504,9,5,0.45454545454545453,2,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3.603212940033366,3.1873782407086346,3.7945648305919364,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3.3481308792195192,3.2627083316020578,3.469038124963281,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
251,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7,2,1,0.25,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3.6275718542109154,3.4463212129143144,3.7192460513987853,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.6614568221869237,3.601921113857882,3.753029628232967,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
259,5,5,0.5,1,0.0,0,-0.6666666666666623,3,1,2.0,0.19999999999999998,0.6409523809523809,3,2,0.6,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,5,0,0,0,0,0,3.534451961482867,3.3516055238187596,3.6645047492293994,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
277,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222223,3,2,0.6,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3.681526516447045,3.647656339806855,3.7410991195784677,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
287,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222222,3,2,0.6,3,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,3,0,1,1,0,0,0,0,3.4939410522879806,3.333448806205648,3.7813334651114086,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
